City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
atuona,-9.8,-139.0333,80.98,75,50,19.71,PF,1619067382
bredasdorp,-34.5322,20.0403,62.6,94,100,11.5,ZA,1619067382
ayan,56.45,138.1667,30.34,90,83,11.14,RU,1619067383
saint-philippe,-21.3585,55.7679,80.6,74,0,9.22,RE,1619066791
seoul,37.5683,126.9778,80.6,24,0,9.22,KR,1619066506
rikitea,-23.1203,-134.9692,77.34,75,100,14.47,PF,1619067384
chunoyar,57.4467,97.3217,32.5,55,1,5.64,RU,1619066792
kalmunai,7.4167,81.8167,86.54,63,90,6.89,LK,1619066793
vaini,-21.2,-175.2,80.6,83,75,5.75,TO,1619066793
yellowknife,62.456,-114.3525,17.6,62,75,2.3,CA,1619067296
ushuaia,-54.8,-68.3,42.8,70,75,3.44,AR,1619067092
vestmanna,62.1564,-7.1664,41.0,87,75,9.22,FO,1619066795
esperance,-33.8667,121.9,64.4,63,90,2.3,AU,1619067387
port alfred,-33.5906,26.891,69.03,86,100,12.46,ZA,1619067388
isla mujeres,21.2311,-86.731,81.0,94,40,8.28,MX,1619067388
georgetown,5.4112,100.3354,89.6,66,20,5.75,MY,1619067389
kahului,20.8947,-156.47,78.8,73,20,19.57,US,1619067390
puerto ayora,-0.7393,-90.3518,75.99,97,78,3.0,EC,1619067390
alofi,-19.0595,-169.9187,84.2,74,96,8.05,NU,1619066799
yulara,-25.2406,130.9889,77.0,18,0,12.66,AU,1619066799
chiredzi,-21.05,31.6667,61.59,83,0,0.31,ZW,1619066801
tuatapere,-46.1333,167.6833,54.0,86,100,1.01,NZ,1619067393
ayagoz,47.9714,80.4392,35.82,47,100,12.86,KZ,1619066802
meulaboh,4.1363,96.1285,85.82,64,100,4.68,ID,1619066802
saint-augustin,51.226,-58.6502,34.32,91,94,4.68,CA,1619066631
port lincoln,-34.7333,135.8667,61.72,60,100,14.23,AU,1619067395
hilo,19.7297,-155.09,78.8,65,20,6.91,US,1619067396
marsh harbour,26.5412,-77.0636,73.89,81,100,8.43,BS,1619067201
srednekolymsk,67.45,153.6833,31.26,90,83,16.4,RU,1619067227
hithadhoo,-0.6,73.0833,82.92,69,58,5.66,MV,1619067397
tuktoyaktuk,69.4541,-133.0374,10.4,72,20,19.57,CA,1619067107
angoche,-16.2325,39.9086,77.45,84,42,9.17,MZ,1619066806
albany,42.6001,-73.9662,33.01,61,48,1.99,US,1619067391
alugan,12.2188,125.4808,82.72,80,61,11.1,PH,1619066807
chokurdakh,70.6333,147.9167,15.8,89,100,12.75,RU,1619067399
husavik,66.0449,-17.3389,37.4,93,90,6.91,IS,1619066808
cherskiy,68.75,161.3,33.42,84,100,19.64,RU,1619067400
taloqan,36.7361,69.5345,63.07,35,29,4.5,AF,1619066809
opuwo,-18.0607,13.84,65.8,40,39,10.49,NA,1619066640
aksarka,66.5606,67.7975,33.51,99,100,11.03,RU,1619066810
san patricio,28.017,-97.5169,60.01,88,40,8.05,US,1619067402
eyl,7.9803,49.8164,84.38,67,32,6.22,SO,1619066551
busselton,-33.65,115.3333,69.01,65,99,1.99,AU,1619067403
poso,-1.3959,120.7524,87.17,63,88,6.49,ID,1619066811
butaritari,3.0707,172.7902,81.03,80,83,12.28,KI,1619067404
jamestown,42.097,-79.2353,24.8,74,1,9.22,US,1619067415
bluff,-46.6,168.3333,54.0,86,100,1.01,NZ,1619067415
khatanga,71.9667,102.5,25.07,93,100,16.8,RU,1619067184
cape town,-33.9258,18.4232,63.0,94,90,11.5,ZA,1619067416
quebradillas,18.4738,-66.9385,75.0,100,5,9.8,PR,1619067417
bengkulu,-3.8004,102.2655,83.84,67,54,6.13,ID,1619067361
nikolskoye,59.7035,30.7861,37.99,93,40,6.71,RU,1619067418
kavieng,-2.5744,150.7967,84.38,68,89,10.11,PG,1619067418
harrison,30.4091,-89.0436,55.4,50,1,9.53,US,1619067419
los llanos de aridane,28.6585,-17.9182,64.4,72,20,6.91,ES,1619067420
xining,36.6167,101.7667,61.84,32,100,5.64,CN,1619067322
khorramshahr,30.4397,48.1664,78.8,47,74,2.3,IR,1619067420
luderitz,-26.6481,15.1594,66.42,65,40,9.37,NA,1619067421
punta arenas,-53.15,-70.9167,42.8,65,0,6.91,CL,1619067422
moshi,-3.35,37.3333,69.8,88,75,2.68,TZ,1619067422
talnakh,69.4865,88.3972,21.49,93,100,10.02,RU,1619067423
upernavik,72.7868,-56.1549,15.28,67,100,5.32,GL,1619067424
poum,-20.2333,164.0167,77.85,80,42,13.02,NC,1619067424
port hardy,50.6996,-127.4199,46.4,71,20,6.91,CA,1619067352
teluk nibung,3.001,99.8164,82.72,77,100,4.76,ID,1619067425
mataura,-46.1927,168.8643,54.0,86,95,1.01,NZ,1619067426
kodiak,57.79,-152.4072,42.8,87,90,18.41,US,1619067426
naze,28.3667,129.4833,77.0,61,20,19.57,JP,1619067134
arlit,18.7369,7.3853,81.93,16,67,7.18,NE,1619067308
deer lake,49.1667,-57.4316,35.6,93,75,2.3,CA,1619067142
dikson,73.5069,80.5464,26.64,92,98,15.19,RU,1619067429
bhadrachalam,17.6667,80.8833,90.39,48,95,5.86,IN,1619067429
kutum,14.2,24.6667,76.05,17,45,12.08,SD,1619067430
tessalit,20.1986,1.0114,75.97,12,1,7.61,ML,1619067430
kapaa,22.0752,-159.319,72.0,94,90,8.05,US,1619067432
aklavik,68.2191,-135.0107,17.6,67,86,10.36,CA,1619067432
jinchang,38.4953,102.1739,70.61,27,100,22.08,CN,1619067433
vila franca do campo,37.7167,-25.4333,64.4,82,40,31.07,PT,1619067434
beringovskiy,63.05,179.3167,29.17,79,67,4.23,RU,1619067434
ostersund,63.1792,14.6357,30.0,74,0,8.05,SE,1619067435
weiser,44.251,-116.9693,60.8,20,1,13.8,US,1619067436
tiznit,29.5833,-9.5,56.16,87,60,2.26,MA,1619067436
bardiyah,31.7561,25.0865,59.47,68,0,7.29,LY,1619067437
anori,-3.7728,-61.6442,72.7,97,97,2.19,BR,1619067438
tiksi,71.6872,128.8694,14.4,76,94,10.2,RU,1619067266
college station,30.628,-96.3344,57.2,38,1,8.05,US,1619067338
portage,41.1667,-81.1998,32.0,93,90,6.91,US,1619067439
cidreira,-30.1811,-50.2056,69.6,64,79,15.37,BR,1619067283
